1200 , 415.59 , 2022-02-24 10:44:45.281326985-05:00 , SPY
2010 , 415.9 , 2022-02-24 10:45:40.562451723-05:00 , SPY
1080 , 415.65 , 2022-02-24 10:45:57.560496529-05:00 , SPY
1000 , 416.28 , 2022-02-24 10:47:53.794221-05:00 , SPY
1000 , 416.33 , 2022-02-24 10:48:10.363383808-05:00 , SPY
789 , 416.55 , 2022-02-24 10:48:50.036737-05:00 , SPY
748 , 416.99 , 2022-02-24 10:49:16.124872-05:00 , SPY
751 , 417.19 , 2022-02-24 10:49:46.106004-05:00 , SPY
746 , 416.75 , 2022-02-24 10:50:00.482705408-05:00 , SPY
1000 , 416.56 , 2022-02-24 10:50:16.140769280-05:00 , SPY
743 , 416.55 , 2022-02-24 10:50:43.867873-05:00 , SPY
775 , 416.54 , 2022-02-24 10:51:02.096813-05:00 , SPY
984 , 416.7 , 2022-02-24 10:51:53.053292-05:00 , SPY
827 , 416.35 , 2022-02-24 10:52:27.955679-05:00 , SPY
3518 , 416.67 , 2022-02-24 10:53:29.813069824-05:00 , SPY
1100 , 417.17 , 2022-02-24 10:53:55.925124736-05:00 , SPY
1000 , 417.23 , 2022-02-24 10:54:13.669410560-05:00 , SPY
987 , 417.32 , 2022-02-24 10:55:00.022727-05:00 , SPY
1000 , 417.54 , 2022-02-24 10:55:36.553026-05:00 , SPY
1000 , 417.39 , 2022-02-24 10:56:08.653656889-05:00 , SPY
1300 , 417.46 , 2022-02-24 10:56:45.686039552-05:00 , SPY
1000 , 417.48 , 2022-02-24 10:57:53.421010866-05:00 , SPY
1000 , 417.29 , 2022-02-24 10:58:02.050210073-05:00 , SPY
1000 , 417.03 , 2022-02-24 10:58:06.351715-05:00 , SPY
991 , 416.79 , 2022-02-24 10:58:20.625026-05:00 , SPY
1000 , 416.78 , 2022-02-24 10:58:34.381941-05:00 , SPY
1373 , 416.65 , 2022-02-24 10:59:00.666646-05:00 , SPY
1335 , 417.04 , 2022-02-24 10:59:50.764087453-05:00 , SPY
