2022-02-20 22:38:41.857981-05:00, 1.00332496, 38985.78, B
2022-02-20 22:39:35.065178800-05:00, 1.538055, 39010.6, B
2022-02-20 22:39:35.065178800-05:00, 3.383722, 39014.6, B
2022-02-20 22:39:43.441268696-05:00, 1.0, 38999.6, S
2022-02-20 22:39:43.444703-05:00, 1.7491069, 39016.6, B
2022-02-20 22:40:23.980330465-05:00, 1.0, 39007.5, S
2022-02-20 22:40:24.282976078-05:00, 1.0, 39001.7, S
2022-02-20 22:40:30.015138265-05:00, 1.0, 38994.0, S
2022-02-20 22:41:17.393408-05:00, 1.91299034, 39012.03, B
2022-02-20 22:41:17.428520-05:00, 1.06138954, 39012.03, B
2022-02-20 22:42:08.156470-05:00, 1.3902669, 38986.92, B
2022-02-20 22:42:08.156470-05:00, 2.0, 38970.0, B
2022-02-20 22:42:08.156470-05:00, 1.603, 38967.39, B
2022-02-20 22:42:08.156470-05:00, 1.28156801, 38961.91, B
2022-02-20 22:42:08.156470-05:00, 5.66396747, 38945.34, B
2022-02-20 22:42:08.156470-05:00, 1.28170775, 38932.51, B
2022-02-20 22:42:08.409868-05:00, 1.3177, 39022.0, S
2022-02-20 22:42:08.651131441-05:00, 1.0, 38994.0, S
2022-02-20 22:42:08.156470-05:00, 1.32088231, 38929.7, B
2022-02-20 22:42:08.156470-05:00, 1.068, 38919.34, B
2022-02-20 22:42:08.156470-05:00, 2.0, 38911.31, B
2022-02-20 22:42:08.156470-05:00, 1.28177489, 38909.86, B
2022-02-20 22:42:08.156470-05:00, 2.56251462, 38891.86, B
2022-02-20 22:42:08.156470-05:00, 8.481, 38872.9, B
2022-02-20 22:42:08.156470-05:00, 2.0, 38863.36, B
2022-02-20 22:42:08.156470-05:00, 10.021, 38850.3, B
2022-02-20 22:42:08.156470-05:00, 6.40876841, 38845.42, B
2022-02-20 22:42:08.156470-05:00, 1.009, 38825.41, B
2022-02-20 22:42:08.156470-05:00, 6.52989241, 38819.39, B
2022-02-20 22:42:08.156470-05:00, 1.71563072, 38800.0, B
2022-02-20 22:42:08.156470-05:00, 3.68215829, 38791.11, B
2022-02-20 22:42:08.826682-05:00, 3.4, 38989.0, S
2022-02-20 22:42:08.416679-05:00, 1.02276, 38829.0, S
2022-02-20 22:42:08.425975-05:00, 3.03734687, 38829.0, S
2022-02-20 22:44:17.983481-05:00, 1.9226, 38986.1, B
2022-02-20 22:44:18.274955-05:00, 1.3875, 38970.39, B
2022-02-20 22:47:24.611369-05:00, 1.168074, 38946.54, B
2022-02-20 22:47:44.788496-05:00, 1.16995879, 38946.64, B
2022-02-20 22:49:03.233507-05:00, 2.1749, 38919.42, B
2022-02-20 22:49:03.279498-05:00, 1.02755779, 38910.29, S
2022-02-20 22:49:03.294729-05:00, 1.37266797, 38910.29, S
2022-02-20 22:49:03.454890-05:00, 1.01058993, 38910.29, S
2022-02-20 22:49:03.565249-05:00, 1.13551019, 38908.9, B
2022-02-20 22:49:53.032182-05:00, 8.3139, 38866.0, S
2022-02-20 22:50:19.050502-05:00, 2.1412, 38877.27, B
2022-02-20 22:50:23.626504-05:00, 2.099, 38866.5, B
